file_name,value_per_atom,space_group,mean_10nn_dist
3694_P2Br2,0.1930605002183072,Pmmn,3.211889836063886
4226_Au2V6,-0.0374003777432081,Pm-3n,5.869801178474759
3519_Ga2Ni6,-0.310124810305747,I4/mmm,6.604512607620768
4961_IrNa3,0.3740963947163251,Pmm2,5.417426784431264
2805_Pb8As4,0.0584784500907259,Pa-3,3.095048999861332
351_Cr3Rh,0.1470079694940231,Pm-3m,8.321780540653007
1148_As4Br,0.0474093206841274,I4/mmm,3.349723996760266
2466_Pb24V5,0.4395277279645058,I-43m,5.564673940131901
1688_VW2,-0.0940328855695398,I4/mmm,4.281669992159712
2819_Sn2Ta,0.0501756129162392,I4/mmm,5.487968556876577
236_VW2,0.4517394004088544,Immm,6.026359560426738
4533_Al2Fe2,-0.1659621127138217,Cmcm,4.758331589524901
2518_P3Br,1.917565214745004,Pm-3m,3.152353019556686
1670_InBr3,-0.5579910152995953,Immm,3.482589545750458
150_YbP,-0.8482652900103984,R-3m,6.431406306146359
1173_GaP4,0.6351338889906983,Im-3m,4.231698925991199
2625_FeW2,0.2024333277962119,I4/mmm,6.106599852616813
3007_Ca2Cu4,0.1830056481666944,Pnnm,0.902923609148104
4244_AgIr3,3.4604658513367634,Pm-3m,5.29700454575696
314_Mo3Ta,-0.1259140954870599,P4/mmm,6.429930693493054
82_Al2Sn6,0.0934787482373256,Cmcm,2.9903205964325337
1143_Au2As2,0.2329993076058523,P4/nmm,4.488862029284947
765_K2As2,-0.1608951117004919,P4/nmm,1.3372770866507946
4172_Al5Mn24,-0.1477738051154592,I-43m,4.8886848884911815
2890_Ag6Pt5,0.0185353932401794,P1,1.477076842358444
4279_Fe4W2,-0.0117364097206985,Fd-3m,7.414898235086623
1458_CsYb,0.7037468588154681,F-43m,1.2608053897534055
1289_Bi16I4,-0.1405454727266878,C2/m,8.641337788129647
4967_PtYb,-0.881391785368073,R-3m,6.702527560568531
2076_K5P3,0.0229123948438667,Cmmm,1.0379438156516587
3841_InTa4,1.5870665708125742,Im-3m,4.850039283513989
3861_FeRb,1.4476931142635006,Amm2,3.1703016039424714
4865_Ag2Ga,-0.0137227884469162,Immm,2.529484053547756
4986_Pb2Sr2,-0.6056881541202612,Pmma,2.280417059106397
2048_Ca4P2,-0.8955902962299666,Pnnm,0.5601098341716216
3674_Cu4V2,0.1310439131075043,Cmcm,4.363780719150453
2206_Mn2V,-0.0755313052708371,I4/mmm,4.975910682974314
2955_Ni3Sr,0.5203327610247177,Cmmm,2.937196037871054
4793_AlTa,0.4693485286782328,Fm-3m,7.445798201704832
531_Pb3Ta,0.7059161694290506,I4/mmm,6.374928118418038
4294_Cr2As4,-0.4620956065782605,C2/m,3.948462137167532
3386_Ag5P,0.3444536904378221,F-43m,4.180018967140248
3299_KNb3,1.1284974674227355,Immm,3.329107150874068
4584_Ag4Pt7,0.0326727396703538,P1,1.6559126898015066
1992_CaGe3,-0.2835520166753325,Fm-3m,1.9427881919415664
2240_Fe4Pb8,0.8179783771490255,Pnma,3.350729942952825
2871_Fe6Ga2,-0.1224709915662174,Cmcm,4.674970808742335
2849_Pd4As2,-0.294235139561233,Pnnm,1.092905351667305
4222_Ag4Na2,0.0165116819565905,Pnnm,1.28600867418804
712_PtSb3,0.0037757119550514,P4/mmm,4.359640122585368
4269_AuNi2,0.1135973976274199,Immm,4.777025698096331
2863_Au3As,0.1371121399493331,Pmm2,3.270063213642881
3071_Mo2Rh2,-0.0447398362324946,Cmcm,4.980846591930501
684_AgAs,0.0355941644367785,Fm-3m,3.813181209171871
1427_Ni3Sb,-0.1358773065812233,I4/mmm,3.457028370329229
2055_Fe2As4,-0.2726784974914693,Pnnm,3.3071587613792475
3893_NaPt3,-0.0319060318697372,P4/mmm,5.786458249310113
4371_Pb6Sb18,0.1200002632881756,Pmmn,2.780051219529528
4552_Sn2Ta6,-0.112248719472225,Pm-3n,6.402719484589281
4143_Cu8In16,0.0794970944309702,Fd-3m,1.840007841347561
2397_Ba5V,0.532105161076012,P4/mmm,0.8139925850077354
2151_Ba3Ta,0.8496433783953377,P4/mmm,1.0182486970558338
2654_Cu3Na,0.197974552952445,Pmmm,2.0542686795820564
1309_Al2Cu,-0.1656155871266828,Immm,0.970120998098164
1100_WSb,0.6333799695471152,Pm-3m,4.227686945777677
333_K2P2,-0.4201608338771931,Cmcm,1.116218073903234
3809_Ni2Sr2,0.4626434563326298,Fd-3m,2.09264777408863
2965_Ni2P4,-0.0100394529238236,Cmcm,3.959458564160729
714_Fe2Pd26,0.4845342715894613,Fm-3c,2.909789381975971
4382_Ba3Ga5,-0.1704261584929725,Cmmm,0.9612603816553664
3175_Fe2Ir,0.9098474483705892,P4/mmm,5.7903644787469055
1489_Ge2P2,0.1221786004450189,Cmcm,3.114698115202491
4872_K6Ge18,0.0672474289266761,Pmmn,1.5331318471010635
1694_Ba4P8,-0.6301452926437984,I4_1/amd,1.6071420728646566
2509_AuIr3,0.3788525787842882,Immm,8.91217319540203
4134_Sb4Ge2,0.2734004992760119,I4/mcm,2.437457242797234
211_WSb,0.5521977096633099,P-6m2,3.734784234678794
2437_Na2Pt2,-0.0138098961311601,Fd-3m,1.6539561324398715
1823_Mo2W4,0.6720921408779242,I4/mcm,3.2573516542096783
1988_PbGe3,0.1050826939614646,Fm-3m,3.95210702169715
1820_In2Br4,-0.649103872879229,C2/m,4.060390702593401
1206_K2Ge6,0.180561388428706,Cmcm,2.156871280596376
1564_Fe4W2,0.2982040333764632,Cmcm,9.907070386574109
4086_Sn8W4,0.4984100343295215,I4_1/amd,2.903845232849033
940_BiGe,0.3197912132401441,P4/mmm,6.639696971484997
3052_Ag2Ir4,0.5584920547057214,Fd-3m,8.32853574729249
47_Na2Pt2,-0.0622927350794983,Pmmn,1.464465106223282
3082_BaU,1.6859382982010027,Fm-3m,10.952510358470889
6_Sn17P12,0.2150613449970501,I-43m,3.4147056511853635
763_PbAs3,0.2528127421578459,Immm,3.447923338537623
1315_P7As,0.7665221907047712,Fm-3m,3.642979487988432
1398_Ga2Nb6,-0.1994136748875981,Pm-3n,6.419802234522948
3089_Sn2W2,0.6135059614810894,Imma,4.3749714462046825
4551_NbPd3,-0.4390642868602672,I4/mmm,4.770863958826347
3596_Na2P,-0.1856062485340137,I4/mmm,1.5532877771262794
3544_Ba2Sb,-8.07092158461461,Fmmm,1.4012277467374568
599_Ag2Na,-0.0121683720273303,Immm,1.1931188031306672
678_Na4Pt8,-0.0907200855774921,Pnma,2.6850236293731093
500_CuGe2,0.1805051598397303,I4/mmm,1.5869586900360415
2372_Cr3W,0.0722511074597704,P4/mmm,3.664434172432412
4482_Ba2In4,-0.4352745821380361,Fd-3m,1.2533960374435966
4171_CaNb3,0.649534012542512,Fm-3m,2.923003486965796
127_Ge4As2,0.2688744583085179,Pnnm,2.564965619096492
588_Ag4Al4,-0.0205140921578426,P1,1.06783839319592
2910_PtV3,-0.305222935404382,Immm,4.741524690748251
3700_MoNb2,-0.0994430610731148,I4/mmm,4.031483603988411
4487_Au6K2,-0.1902402434086161,Pmmn,2.443498742741294
4922_NbAs3,0.1966417168765444,P4/mmm,5.947247058557672
3054_SrSb,-0.3381110220115038,F-43m,0.8457250319170584
2250_SnP4,0.9161730438708098,Im-3m,2.8067569644294514
1140_CrRh8,0.4461490079536613,I4/mmm,7.779234322489425
1830_SnP3,0.113431214348977,Im-3m,2.3377302202110304
1635_Mn3V,-0.0531336093233463,P4/mmm,5.894576315687813
1889_Ca3As,-0.4199362387130616,P4mm,0.6623603795270621
2977_Al2Ba,0.0014818998829161,I4/mmm,0.8432031129996915
4084_Ta2Sb4,0.0578058763603053,Cmcm,5.583014610629916
1706_CsIr,1.5583195048915797,P-6m2,3.248475035056684
578_Cu5Ge4,0.1404388175606143,I4/mmm,1.848418202831856
3979_Ni3V,-0.2523763540864658,I4/mmm,9.429016545797014
819_Au3Nb,-0.0370355227978214,Pmmm,3.1375084701387523
1536_Ta5V,0.0288458920268771,Cmmm,6.563951126639166
2177_Ag12Br12,-0.342706718874014,Pbcm,2.885388718170756
1019_Cr5Rh4,0.0433450957045522,I4/mmm,5.593248018756613
3620_Ga3K,-0.0110621706509679,Pmm2,1.995722165397399
2561_Ag2Mn2,0.2864868382129435,P4/nmm,2.257064025409865
3422_BaCa3,0.0343718308017577,I4/mmm,0.3146809189817156
1831_Fe2Ga2,-0.0316817679816612,P4/nmm,3.559464137347823
3821_InK2,0.1273937393592102,Fm-3m,1.1141024990296209
3280_Cu2Mn,0.152270836831537,I4/mmm,2.0636570832495784
4453_Au3Sn,-0.0548105807840317,Fm-3m,5.509712011584773
197_Mn10Sn6,0.2141267769039148,I4/mcm,3.614618494025939
2640_Fe2W4,0.0600058327174698,I4/mcm,6.363354169409496
4284_MoW5,0.0012216927512819,Cmmm,4.961431243798456
1491_AsBr5,0.239346255118716,P4/mmm,3.5710353304129434
3427_Mo3Nb13,-0.0397245486613631,Amm2,4.054672842655789
2740_InNi,0.1547548812790036,Fm-3m,5.690438249681536
2882_Mo2Pd26,0.4924532836956327,Fm-3c,2.363141886902916
3529_Ba3W,1.0842347237129757,Pmmm,1.0845983264918508
1728_Fe3Ir,-0.0421983063443285,P4/mmm,5.147117067056923
3565_CuK7,0.2138562995320674,Fm-3m,0.77961307440778
3456_Au8Na4,0.3405145718810456,Pa-3,2.3539128716666093
2597_Al2K2,0.2086908182733893,Cmcm,1.0529681520912173
699_NbW3,-0.0676890586603047,Immm,4.0504772221256085
3451_MoSr,1.4736654169528158,P4/mmm,1.5117387690239683
4006_Ga3As,0.0935757977451485,Imm2,4.847688900474736
1002_RhV,0.6960338821994467,F-43m,11.001443531038682
1653_AlNb,-0.1917684673515287,P-6m2,5.791995889230575
2906_BaW3,1.471400623829652,Imm2,1.5219676341079211
1092_AsBr,0.2720832940127895,P4/mmm,4.1879554660481375
4567_Na2Rh4,0.2568463173101829,Fd-3m,4.618290459145731
3204_Al2Cu,-0.2369830017517777,Fmmm,2.2786074626942683
1226_Ag4Al,-0.0484028888270259,I4/m,1.2092371860294358
1277_PtSb3,0.2069259494686512,P4/mmm,4.669955063782314
1426_In4Sn2,0.003060684052329,Cm,3.791904226880769
3032_Ag2Nb4,0.2099083340294889,C2/m,2.81628980241324
1628_Nb2W2,0.333740593282716,Cmcm,4.419184235879913
1084_Fe3Pb,0.4081851932579479,I4/mmm,4.506864580313359
831_Ag4Ge12,0.2482454616969152,Pnma,2.3976262596497264
2952_AuP3,0.4551556780531776,Imm2,3.9183383977930246
4579_Pd2V2,-0.1715385737955514,Pmma,3.788748122395016
3421_Al4I2,0.7168983581645406,P4_2/mnm,4.8103712349736
631_SrW,1.9972426006473425,Pm-3m,1.4315313094509807
2421_Ag4Al2,0.1584953971325919,Pnnm,1.9220719882922777
3360_AgRb,0.0660429941993814,Pm-3m,0.512705842356528
777_Al2Cu6,-0.1611115337218152,Cmcm,1.1499242088240191
4520_V8W4,0.0528966610899613,Pnma,4.0032366494634175
3613_Au4V2,0.0171157944692872,Cmcm,5.901225294043574
543_Sr4Br8,-2.1555202848237465,Pnma,1.3562990764295713
2792_AlNi5,-0.2226364434127994,Amm2,8.814422388179306
3462_Mo2W,-0.0056973814252998,I4/mmm,3.1981720149577675
4069_Ba5P,0.3985963186882178,F-43m,0.7027397334651068
1651_GaMn2,1.015550691138292,P4/mmm,2.939048492700759
1939_CaCr3,1.0513220301705486,Imm2,1.6162668035433885
4890_Ga4Nb6,-0.1469157667423914,Fdd2,5.181512223179635
775_MoI,1.3140727451876053,F-43m,10.397187919461189
4324_CaNb3,0.7504422563504267,Pm-3m,3.7555138142498654
4820_V2W,0.870102745832483,Fm-3m,3.873658570972369
3832_CuPb3,0.1775907872946192,Immm,5.288745657607036
4441_Rh5As,0.4701166732585164,F-43m,7.104726983650599
2118_Ge5P3,0.4001806940265355,Cmmm,3.690745683723378
4911_NiPd3,0.0067054398745094,Pm-3m,5.252758887394753
4173_PdP8,0.4356433094713152,I4/mmm,2.1923652512940315
1139_AuIn8,-0.0204696799148749,I4/mmm,4.016356877977493
3030_PdP3,0.298335614350143,Cmmm,4.882050373308995
3266_GaMn,0.6603565188484879,Fm-3m,4.23408196245156
2590_NaPb4,0.224980428430975,Im-3m,4.611070372746482
2571_Ba3V,0.5185583514696126,P4/mmm,0.6267336185158068
1501_Au2Nb2,-0.0823842144160345,Pmmn,2.582646647529348
683_Cr3Na,0.5610182583884997,Cmmm,3.5220985106017246
2110_RhYb,-0.4724318611785012,Pm-3m,6.146348756430579
2215_Fe4Pb8,0.6140265799270838,Pa-3,3.689505843973537
1471_CuGe,0.1994466412303577,P4/mmm,2.175674937554164
2335_Ag5Al,-0.0271560507896306,P4/mmm,1.9287168576537528
3252_Mn3Nb,0.0587387417979776,P4/mmm,5.977992702453007
3866_FeAs,0.1233376778550159,Pm-3m,7.444690232309095
746_GaAs2,0.1942717367305538,I4/mmm,2.986833862343596
2507_AuP2,-0.067117053672824,I4/mmm,3.107101289510553
2081_Nb2Pb4,0.5324324151474708,Cmcm,7.936490000246138
4020_Pt2V4,-0.1754896770449102,Cmcm,6.959781368429087
220_Cr8Rh,0.215390972454407,I4/mmm,5.747245059222605
3232_Al5Pt,-0.2573612978127588,Amm2,5.704657185494178
4778_MnRh5,-0.0331173025082295,Amm2,6.988333053987899
832_Ni6P2,-0.3125298444586937,I4/mmm,3.627810127608157
138_Ge2As4,0.1196947121736281,Pnnm,2.2271710177163024
4858_TaW3,0.275062910855949,I4/mmm,6.800467989489026
3072_CaSb3,-0.2721827868377766,Cmmm,1.566137546773407
1951_Ag4Na2,0.0165116819565905,Pnnm,1.28600867418804
3687_Al2Pt,-0.6005503292033859,P4/mmm,4.451564283632665
3591_NaBr5,-0.4681310095885373,Cmmm,3.8720642701575088
2033_Au2As,0.1483135096731356,Fmmm,3.991688706035305
3902_Ga4P3,0.0203795103231487,I4/mmm,2.7236301042509985
1855_Ag2Ge4,0.297839306357804,Pnnm,1.8750256801137173
4154_Cu2Ni2,0.0196414447752104,Pmmn,3.6090932852540143
571_Ba2V,0.6647424311657275,I4/mmm,0.6542456382392616
3891_KP2,-0.2278657130216874,Fmmm,1.1898201045459469
3993_Ag4Nb2,0.5543828981923381,Fd-3m,3.685103240155319
345_Cu6Pt4,-0.1122154596063794,P-1,1.1183081139190238
64_Ag3Al5,-0.0039340081548497,P1,0.985628546127494
4476_Ga3K,0.3125029998473985,Cmmm,2.165637293367605
675_AlRh3,-0.4132671229453981,Pmmm,5.600262884365852
3315_K4Sr8,0.0951012154256858,Pnma,0.630055425342812
3822_Mn6Ta10,0.0135820767479337,I4/mcm,6.456152689440356
4322_K2Sn6,0.0649611003597767,Pm-3n,2.057621385686023
3265_CuMn,0.3284417554150183,P4/mmm,1.8709679074042995
4761_Fe4Ga4,0.0308050240268382,Pnma,3.5234147968211147
4158_Sn4W2,0.4186146885247837,Cmcm,2.741405542838472
1240_VW3,-0.0782328929197611,P4/mmm,4.665857438727779
1577_Cr4Sn8,-0.0258652017659611,Fddd,4.553339273469152
3402_TaP,-0.5758566204072242,Pm-3m,11.013315121796696
2108_Ga5Pt24,-0.067521268653485,I-43m,8.528744159649358
4927_Ag3Pb,0.0971226535759504,Imm2,3.45656798548744
2132_P5As,0.7834809435520972,F-43m,2.6655282652183683
185_AgSn,0.0542811791472521,P4/mmm,1.7395055535020252
3671_GaMo2,0.9061655129576126,P4/mmm,3.76867716317248
2403_Mo4W2,-0.0009316232710124,C2/m,3.31963265094272
3772_Mo10Ge6,-0.1450532842163383,P6_3/mcm,6.209084571751903
3587_AuSb3,0.2293286939166487,P4/mmm,3.2024163276886304
3328_Ag2Ga4,0.0340333516807961,Cmcm,2.1478914818674943
3623_Ga2P,0.1671434064544392,I4/mmm,3.434316971839624
4145_Nb2As2,-0.4643435125399362,Cmcm,5.067437742296201
4539_Fe2Na6,0.6521293141597573,P6_3/mmc,3.123409768242684
4873_Ba4V2,0.6654282184353768,C2/m,0.6283686342438192
2167_Al2P,0.0140671388629805,I4/mmm,3.6295295733413178
3500_RhSr2,-0.1422194087130049,I4/mmm,0.9449365417054264
554_K8As,-0.0518674954251389,I4/mmm,1.932022005784136
3728_NiRh,0.0425965851684635,R-3m,3.7404790316247953
720_GaPt4,0.1320540703884518,Im-3m,6.402624785096895
818_Ga3W,0.2579364782583191,P4/mmm,5.191622299484736
1292_CrNb2,0.6005480090209071,Fm-3m,4.299088624938078
4443_Nb4V,0.8560605500979136,I4/mmm,9.458004223392496
4479_AlMn4,1.008851761143592,Im-3m,4.599527004719703
1186_Ag6Al2,-0.0471502445581117,Cmmm,1.3909307768549837
4887_CsCu,0.4629642665639557,Fm-3m,0.3975949139480058
781_Ir2V,-0.1910433153192225,I4/mmm,6.593640985422516
3076_Cu2Ta4,0.1639079811589283,Cmcm,5.649719928017246
2866_Mn4Ta2,-0.023585609806472,Cmcm,7.443481129333138
2350_Ga16P8,0.1995491072058464,Fd-3m,2.6374327634106685
3024_Mo2Rh2,-0.0590279724766471,I4_1/amd,5.630946101562158
169_Cu3Ta,0.0786238311665679,P4/mmm,4.695697026814672
3374_Rh5W3,-0.1680544947770705,Cmmm,8.048742366386842
4467_Ba4Fe2,0.9680279891977884,C2/m,1.0085731340431665
3693_NiSb,-0.1496660710504063,R-3m,2.919361406246966
1179_As4Br2,0.4407940179014631,I4/mcm,3.3859753025178656
1702_NaPt2,0.3272971048436961,P4/mmm,2.5991815809392764
3783_GaSb3,0.1770898010176713,Immm,3.367865861689458
3290_Cu4Ga5,0.0654526913839102,I4/mmm,2.824160694647822
1133_Mn2Sn4,-0.0217938214707539,I4/mcm,6.0631869938865846
2902_Cu5Mn,0.19009826311848,Amm2,2.5046255029115527
1025_KPb2,-0.1224223883686364,I4/mmm,4.598504267113266
2589_GeAs2,0.3266597880528567,P4/mmm,2.8687242868917826
3699_Ag10Fe6,0.5069376206385812,I4/mcm,3.969890019421616
2539_Nb2V,0.0510641711335715,I4/mmm,5.933256043364613
4320_TaSb3,0.4794987944840185,Cmmm,6.205480469497641
1448_PtV3,-0.2197814555382198,Cmmm,9.03976673796214
4450_Al3Sb,0.170681241367423,P4/mmm,3.554945413524817
2143_VW2,-0.0950786444838437,I4/mmm,4.278157603971106
3812_AgSn,0.0299293164035243,P4/mmm,1.5973330618390948
2446_AuCr2,0.427669765695344,I4/mmm,6.882480660056092
3218_Sn3W,0.2896653718213491,Imm2,2.669167201278126
4901_Rh2Sb4,0.8924790440338496,Fd-3m,7.257672062875555
3342_KP3,0.015246017205297,Pmmm,0.7432823202580653
648_CrTa,2.4750764616864167,F-43m,5.037147029861629
3735_Cs2Fe2,1.6374434228893548,P6_3/mmc,2.144994076794595
837_Mn2W2,0.151687813937281,Fd-3m,4.932245048472486
1231_AgMn4,0.4837143497390969,I4/m,2.723180234924589
4772_Ba4Ta2,0.900999325810084,Cmcm,1.5432570142586584
3667_Cu2Ga2,-0.0149761966092438,I4_1/amd,3.5441887808306065
957_BaBr3,-1.4934390696260131,P4/mmm,4.057594265930435
1430_BaCu,0.1183265687375136,Immm,0.5093412641424226
3886_Pb6V2,0.613132292092458,Pmmn,3.959647833566789
4760_Mn4Ta5,0.1391875726000301,I4/mmm,5.911957751714757
2296_AgAl2,0.0073829939966311,I4/mmm,1.343244504643901
4615_Nb2As2,-0.1086178026551314,P4/nmm,7.557581038383541
2164_MoSr3,0.8728761706255601,P4/mmm,0.6777870669891021
1558_AuPb,-0.0561221939407761,Fm-3m,5.673731486485012
234_Ag5In,0.0038147416913586,P4/mmm,1.9810647502722207
3334_Al3Br,0.3122945690795773,Fm-3m,5.433459784255541
3569_Mn2Ta4,0.5994460916093445,Pnnm,6.544479427866546
2185_Pb3Sb,0.0527710928808438,Pmmm,3.4603875253527385
4334_CuSb3,0.2871325776202331,P4/mmm,4.595776123481423
4353_Ba7P,0.046327332024564,Fm-3m,0.6932278611646765
2621_Ag2Sn4,0.0132880567558094,I4_1/amd,1.882246416557681
1569_Pd20Ta10,-0.3203614440292625,P4_2/mnm,3.2514610152116914
3589_AlSb,0.2165434108700332,Pm-3m,3.229071111174639
112_VBr3,-0.2619159193614142,P4/mmm,3.583055643261402
3479_Fe8As4,0.3710105528520332,Pa-3,4.295087014876105
396_Au2Nb2,-0.1082128533063704,Cmme,2.904820726594368
1300_Al4P2,0.0048209866646065,I4_1/amd,2.548349296913252
1914_Ba3Cu,0.0483975189046881,P4/mmm,0.2573268588031828
1239_Ba2Sn2,-0.6111419105514235,Pmma,0.7879413499542951
280_K3P,0.1089889412197191,Imm2,0.8967581399139449
1552_Pd4Sn4,-0.3934178880777548,Pnma,2.770221618539199
1104_PdRh4,0.401449417497561,I4/mmm,3.340945363448834
2453_Ca2Rh,-0.3258940811642953,I4/mmm,1.0810648189588885
2847_Ba2W2,1.0372039623020664,Imma,1.552945755505568
2826_BaW3,1.4553623349381706,Immm,2.052605098368561
4217_Mo3Nb,-0.0921436769856338,Immm,4.06904201929343
4055_Al16As8,0.1657365845596465,Fd-3m,1.8280442282495384
3012_Sr3Sb,-0.5052053612735352,Immm,0.5148981055302544
958_Al3In,0.1618625852910868,Cmmm,1.8445468396949447
2844_Mn3Sb,0.4534544957012665,P4/mmm,5.037667006131129
938_Ca4In,-0.0816027239527812,I4/m,0.5405158929199132
562_Mo2W4,-0.0005864744588208,C2/m,3.4210390353148044
1269_PdSn3,-0.2541301370193132,Cmmm,3.470818998751144
1307_Fe26Pd2,0.3245601126779028,Fm-3c,4.244275319329272
766_Au3Ga,-0.0407151590716394,P4/mmm,4.732583188501943
1485_BaCu5,0.2562033384073583,Cmmm,1.1262664269050373
361_AlTa2,0.6240335894659429,P4/mmm,3.6923041998487935
989_Cr5Sr4,0.8622231105534092,I4/mmm,2.558720662419412
4604_Ba2As4,-0.6748860622830364,Cmcm,1.322542186722495
403_Ag3Mn,0.2277962190790639,P4/mmm,1.8950025483731068
3773_Ge2P2,0.4919381840765435,C2/m,3.971745965899652
3692_Al2Ta2,0.0484771651687685,I4_1/amd,4.74319484955762
3892_BaIn3,-0.1502425738916377,C2/m,0.9442624535599158
1243_Ag2Ge6,0.2741174677480242,Cmcm,2.2184918576064794
3559_Mo2Pb4,0.4545479546314854,Cm,6.030771722098942
4310_Ca2Mo2,0.4960835738562963,Imma,1.606395503628736
3337_K2Nb2,1.3984264495015708,Cmcm,3.504169333379968
122_Na2Pt,-0.1094687629154324,P4/mmm,2.113019413473207
318_Sb3Ge,0.2645231169142601,Pmmm,2.1937640496474806
3375_Ga2Sr6,0.09042512494865,Cmcm,0.379432413080923
4337_Al12As17,0.0631815920846978,I-43m,2.020260052096749
1865_Al2K2,0.2493481884250021,Cmcm,1.210016940641245
3800_Pt3Bi,-0.0288814877431011,I4/mmm,9.66265919096307
1875_Al2Sb4,0.0339020113510422,Pnnm,2.478070324107583
4845_VP4,0.1480949914869519,Im-3m,7.42070995199271
4103_AgMo,0.9627148163233477,Pm-3m,3.739306718439169
355_Cr3Sr,0.6730755965588244,P4/mmm,1.7810398408564931
2606_BaSn5,-0.2591177009516817,Cmmm,1.805971678831588
4247_MnRh3,0.0642769134889844,P4/mmm,5.396392624119241
480_Ag6Al6,-0.0217492147153629,I4mm,1.2833794628049486
2070_In5Sn,-0.0015679249820171,P4/mmm,4.469394478137822
2546_Pd6Rh10,0.3249551991973955,I4/mcm,3.5143258383160414
1013_Ge2Br2,-0.3539225105654191,P4/nmm,6.746040421509074
117_Mn2Sn,0.2038638021403187,I4/mmm,3.244151150065428
2441_AgNa4,0.0076326242964114,I4/m,1.0479790753059937
2458_CuGe2,0.1861280920763596,I4/mmm,1.5766891052379737
4612_IrK,2.116775691776342,Fm-3m,7.910653248097287
4635_Fe6Ta4,-0.0447040189155075,Fdd2,9.170762423826574
68_FePb3,0.7885119954880766,Fm-3m,4.074404379548569
249_Ni8Ta16,-0.0807124775193379,Fd-3m,7.022335684816174
663_Ni2Sn,-0.1294440506136401,I4/mmm,4.122733546390736
3353_Rb2Sb4,-0.4917014117046919,C2/m,1.3970246648827884
4624_Sn4W2,0.1627192610009006,I4/mcm,2.987616705753585
1437_GaP,0.3845919851814665,R-3m,2.717391448024597
691_AgNi2,0.2273391932782319,Immm,3.745999646313744
2053_Pd2Rh2,0.0410224113616495,P4/nmm,2.2571151315210622
2976_K16Sn8,-0.1665311182987367,Fd-3m,1.3693761162974645
3722_K2Pt,0.0839811861269848,I4/mmm,1.756180247176173
2043_BaIr2,1.7508225033464004,Fm-3m,4.501547392624805
2541_RbV,1.6020458339129915,P-6m2,3.425364882089739
824_Nb2W,0.4045436001845151,Immm,5.086605955720929
2390_VBr3,0.285611698004943,P4/mmm,4.013741071316777
1561_CrMn,0.2397128541524225,P-6m2,7.863916497244039
2856_Au2W4,0.6953492150178905,I4/mcm,5.344715462239099
3016_NaBr,-1.7192765439625828,Fm-3m,2.7878743430566546
166_K4Sn2,0.0339120821430973,Pnnm,1.194532091316133
3718_Na2Pt2,0.0585098008897602,P4/nmm,1.028856627292687
4523_Ga10V12,-0.2051192851040197,P6_3/mmc,6.482618920649749
4933_FeNb,0.3216590180818492,P-6m2,11.066515194460758
404_Au3P,0.2363162278525057,Cmmm,3.1291793494117592
662_AgAl2,0.0076579922915721,Immm,1.1990618228855825
788_CrTa3,0.0310400462610473,Immm,3.7276465219256414
2017_Mn6Sn2,0.2060444772109209,I4/mmm,3.4333015240894347
2488_AgMn3,0.3029489061237731,P4/mmm,2.599503757688172
2988_Sr6Br18,-1.5763172728936563,Pmmn,1.4929590484760156
4356_Fe5Sb3,0.3266920626745477,Cmmm,2.991996889002589
4841_Mo2Sr2,0.6658938067199829,Imma,1.5530736610069855
2277_Ir2Ta6,-0.1797791506566746,Pmmn,4.072667105503935
967_Ga2K,0.003014998792573,Immm,1.9793662310805893
3073_Mn4Rh2,0.0161174144536886,Cmcm,5.1215641313263465
1056_NiSn,-0.1179296850231041,P-6m2,2.7633797288143995
3782_Ga6Sb2,0.2322455614496541,Cmcm,3.7449494942659447
4891_Nb4Sr2,0.664300873104402,Cm,3.468704823865049
670_Nb2P4,-0.6739997459086903,I4/mcm,6.46348502784244
3336_Al8Mn16,0.1273715740383494,Fd-3m,4.1092241383981465
3850_AgW,1.187984958539951,Pm-3m,4.599353833233085
959_GaAs2,0.1932450326482199,I4/mmm,2.951944422478651
2172_V3W,-0.0355875914198176,P4/mmm,3.680217544700213
286_Ca3P5,-0.4401060503561709,Cmmm,2.2094245764577387
3994_BaNi3,0.3882233707854299,P4mm,2.937399474337542
1535_Ba2Pd,-0.3625728003444,Fmmm,0.6440907150734568
4457_Ca3V,0.6160135411991172,P4/mmm,0.7664536043621183
4027_Na2Sr2,0.1054436255100468,Fd-3m,0.4484290046451325
2201_TaV2,0.0641019182028337,Fmmm,3.997978705459828
1101_MoI,1.310114103845386,F-43m,10.397177853916912
2521_Ta4V12,0.1864758023400057,Pnma,3.802037716176487
3245_Ba4W4,1.0878871809741997,Pnma,1.6395942867256763
3344_AgGa3,0.0312642882724012,Pmmm,2.003930261419302
2813_InRh3,-0.0658287898524747,P4/mmm,6.147750813258584
