file_name,value_per_atom,mean_10nn_dist
3544_Ba2Sb,-8.07092158461461,1.4012277467374568
599_Ag2Na,-0.0121683720273303,1.1931188031306672
678_Na4Pt8,-0.0907200855774921,2.6850236293731093
500_CuGe2,0.1805051598397303,1.5869586900360415
2372_Cr3W,0.0722511074597704,3.664434172432412
4482_Ba2In4,-0.4352745821380361,1.2533960374435966
4171_CaNb3,0.649534012542512,2.9230034869657957
127_Ge4As2,0.2688744583085179,2.564965619096492
588_Ag4Al4,-0.0205140921578426,1.06783839319592
2910_PtV3,-0.305222935404382,4.741524690748251
3700_MoNb2,-0.0994430610731148,4.031483603988411
4487_Au6K2,-0.1902402434086161,2.443498742741294
4922_NbAs3,0.1966417168765444,5.947247058557672
3054_SrSb,-0.3381110220115038,0.8457250319170584
2250_SnP4,0.9161730438708098,2.8067569644294514
1140_CrRh8,0.4461490079536613,7.779234322489425
1830_SnP3,0.113431214348977,2.3377302202110304
1635_Mn3V,-0.0531336093233463,5.894576315687813
1889_Ca3As,-0.4199362387130616,0.6623603795270621
2977_Al2Ba,0.0014818998829161,0.8432031129996915
4084_Ta2Sb4,0.0578058763603053,5.583014610629916
1706_CsIr,1.5583195048915797,3.248475035056684
578_Cu5Ge4,0.1404388175606143,1.8484182028318557
3979_Ni3V,-0.2523763540864658,9.429016545797014
819_Au3Nb,-0.0370355227978214,3.1375084701387523
1536_Ta5V,0.0288458920268771,6.563951126639166
2177_Ag12Br12,-0.342706718874014,2.885388718170756
1019_Cr5Rh4,0.0433450957045522,5.593248018756613
3620_Ga3K,-0.0110621706509679,1.995722165397399
2561_Ag2Mn2,0.2864868382129435,2.257064025409865
3422_BaCa3,0.0343718308017577,0.3146809189817156
1831_Fe2Ga2,-0.0316817679816612,3.559464137347823
3821_InK2,0.1273937393592102,1.1141024990296209
3280_Cu2Mn,0.152270836831537,2.0636570832495784
4453_Au3Sn,-0.0548105807840317,5.509712011584773
197_Mn10Sn6,0.2141267769039148,3.614618494025939
2640_Fe2W4,0.0600058327174698,6.363354169409496
4284_MoW5,0.0012216927512819,4.961431243798456
1491_AsBr5,0.239346255118716,3.5710353304129434
3427_Mo3Nb13,-0.0397245486613631,4.054672842655789
2740_InNi,0.1547548812790036,5.690438249681536
2882_Mo2Pd26,0.4924532836956327,2.3631418869029157
3529_Ba3W,1.0842347237129757,1.0845983264918508
1728_Fe3Ir,-0.0421983063443285,5.147117067056923
3565_CuK7,0.2138562995320674,0.77961307440778
3456_Au8Na4,0.3405145718810456,2.3539128716666093
2597_Al2K2,0.2086908182733893,1.0529681520912173
699_NbW3,-0.0676890586603047,4.0504772221256085
3451_MoSr,1.4736654169528158,1.5117387690239683
4006_Ga3As,0.0935757977451485,4.847688900474736
1002_RhV,0.6960338821994467,11.001443531038682
1653_AlNb,-0.1917684673515287,5.791995889230575
2906_BaW3,1.471400623829652,1.5219676341079211
1092_AsBr,0.2720832940127895,4.1879554660481375
4567_Na2Rh4,0.2568463173101829,4.618290459145731
3204_Al2Cu,-0.2369830017517777,2.2786074626942683
1226_Ag4Al,-0.0484028888270259,1.2092371860294358
1277_PtSb3,0.2069259494686512,4.669955063782314
1426_In4Sn2,0.003060684052329,3.791904226880769
3032_Ag2Nb4,0.2099083340294889,2.81628980241324
1628_Nb2W2,0.333740593282716,4.419184235879913
1084_Fe3Pb,0.4081851932579479,4.506864580313359
831_Ag4Ge12,0.2482454616969152,2.3976262596497264
2952_AuP3,0.4551556780531776,3.9183383977930246
4579_Pd2V2,-0.1715385737955514,3.788748122395016
3421_Al4I2,0.7168983581645406,4.8103712349736
631_SrW,1.9972426006473425,1.4315313094509807
2421_Ag4Al2,0.1584953971325919,1.9220719882922777
3360_AgRb,0.0660429941993814,0.512705842356528
777_Al2Cu6,-0.1611115337218152,1.1499242088240191
4520_V8W4,0.0528966610899613,4.0032366494634175
3613_Au4V2,0.0171157944692872,5.901225294043574
543_Sr4Br8,-2.1555202848237465,1.3562990764295713
2792_AlNi5,-0.2226364434127994,8.814422388179306
3462_Mo2W,-0.0056973814252998,3.1981720149577675
4069_Ba5P,0.3985963186882178,0.7027397334651068
1651_GaMn2,1.015550691138292,2.939048492700759
1939_CaCr3,1.0513220301705486,1.6162668035433885
4890_Ga4Nb6,-0.1469157667423914,5.181512223179635
775_MoI,1.3140727451876053,10.397187919461189
4324_CaNb3,0.7504422563504267,3.7555138142498654
4820_V2W,0.870102745832483,3.873658570972369
3832_CuPb3,0.1775907872946192,5.288745657607036
4441_Rh5As,0.4701166732585164,7.104726983650599
2118_Ge5P3,0.4001806940265355,3.690745683723378
4911_NiPd3,0.0067054398745094,5.252758887394753
4173_PdP8,0.4356433094713152,2.1923652512940315
1139_AuIn8,-0.0204696799148749,4.016356877977493
3030_PdP3,0.298335614350143,4.882050373308995
3266_GaMn,0.6603565188484879,4.23408196245156
2590_NaPb4,0.224980428430975,4.611070372746482
2571_Ba3V,0.5185583514696126,0.6267336185158068
1501_Au2Nb2,-0.0823842144160345,2.582646647529348
683_Cr3Na,0.5610182583884997,3.5220985106017246
2110_RhYb,-0.4724318611785012,6.146348756430579
2215_Fe4Pb8,0.6140265799270838,3.689505843973537
1471_CuGe,0.1994466412303577,2.175674937554164
2335_Ag5Al,-0.0271560507896306,1.9287168576537528
3252_Mn3Nb,0.0587387417979776,5.977992702453007
3866_FeAs,0.1233376778550159,7.444690232309095
746_GaAs2,0.1942717367305538,2.986833862343596
2507_AuP2,-0.067117053672824,3.107101289510553
2081_Nb2Pb4,0.5324324151474708,7.936490000246138
4020_Pt2V4,-0.1754896770449102,6.959781368429087
220_Cr8Rh,0.215390972454407,5.747245059222605
3232_Al5Pt,-0.2573612978127588,5.704657185494178
4778_MnRh5,-0.0331173025082295,6.988333053987899
832_Ni6P2,-0.3125298444586937,3.627810127608157
138_Ge2As4,0.1196947121736281,2.2271710177163024
4858_TaW3,0.275062910855949,6.800467989489026
3072_CaSb3,-0.2721827868377766,1.566137546773407
1951_Ag4Na2,0.0165116819565905,1.28600867418804
3687_Al2Pt,-0.6005503292033859,4.451564283632665
3591_NaBr5,-0.4681310095885373,3.8720642701575088
2033_Au2As,0.1483135096731356,3.991688706035305
3902_Ga4P3,0.0203795103231487,2.7236301042509985
1855_Ag2Ge4,0.297839306357804,1.8750256801137175
4154_Cu2Ni2,0.0196414447752104,3.6090932852540143
571_Ba2V,0.6647424311657275,0.6542456382392616
3891_KP2,-0.2278657130216874,1.1898201045459469
3993_Ag4Nb2,0.5543828981923381,3.685103240155319
345_Cu6Pt4,-0.1122154596063794,1.1183081139190238
64_Ag3Al5,-0.0039340081548497,0.985628546127494
4476_Ga3K,0.3125029998473985,2.165637293367605
675_AlRh3,-0.4132671229453981,5.600262884365852
3315_K4Sr8,0.0951012154256858,0.630055425342812
3822_Mn6Ta10,0.0135820767479337,6.456152689440356
4322_K2Sn6,0.0649611003597767,2.057621385686023
3265_CuMn,0.3284417554150183,1.8709679074042995
4761_Fe4Ga4,0.0308050240268382,3.5234147968211147
4158_Sn4W2,0.4186146885247837,2.741405542838472
1240_VW3,-0.0782328929197611,4.665857438727779
1577_Cr4Sn8,-0.0258652017659611,4.553339273469152
3402_TaP,-0.5758566204072242,11.013315121796696
2108_Ga5Pt24,-0.067521268653485,8.528744159649358
4927_Ag3Pb,0.0971226535759504,3.45656798548744
2132_P5As,0.7834809435520972,2.6655282652183683
185_AgSn,0.0542811791472521,1.7395055535020252
3671_GaMo2,0.9061655129576126,3.76867716317248
2403_Mo4W2,-0.0009316232710124,3.31963265094272
3772_Mo10Ge6,-0.1450532842163383,6.209084571751903
3587_AuSb3,0.2293286939166487,3.2024163276886304
3328_Ag2Ga4,0.0340333516807961,2.1478914818674943
3623_Ga2P,0.1671434064544392,3.434316971839624
4145_Nb2As2,-0.4643435125399362,5.067437742296201
4539_Fe2Na6,0.6521293141597573,3.123409768242684
4873_Ba4V2,0.6654282184353768,0.6283686342438192
2167_Al2P,0.0140671388629805,3.6295295733413178
3500_RhSr2,-0.1422194087130049,0.9449365417054264
554_K8As,-0.0518674954251389,1.932022005784136
3728_NiRh,0.0425965851684635,3.7404790316247953
720_GaPt4,0.1320540703884518,6.402624785096895
818_Ga3W,0.2579364782583191,5.191622299484736
1292_CrNb2,0.6005480090209071,4.299088624938078
4443_Nb4V,0.8560605500979136,9.458004223392496
4479_AlMn4,1.008851761143592,4.599527004719703
1186_Ag6Al2,-0.0471502445581117,1.3909307768549837
4887_CsCu,0.4629642665639557,0.3975949139480058
781_Ir2V,-0.1910433153192225,6.593640985422516
3076_Cu2Ta4,0.1639079811589283,5.649719928017246
2866_Mn4Ta2,-0.023585609806472,7.443481129333138
2350_Ga16P8,0.1995491072058464,2.6374327634106685
3024_Mo2Rh2,-0.0590279724766471,5.630946101562158
169_Cu3Ta,0.0786238311665679,4.695697026814672
3374_Rh5W3,-0.1680544947770705,8.048742366386842
4467_Ba4Fe2,0.9680279891977884,1.0085731340431665
3693_NiSb,-0.1496660710504063,2.919361406246966
1179_As4Br2,0.4407940179014631,3.3859753025178656
1702_NaPt2,0.3272971048436961,2.5991815809392764
3783_GaSb3,0.1770898010176713,3.367865861689458
3290_Cu4Ga5,0.0654526913839102,2.824160694647822
1133_Mn2Sn4,-0.0217938214707539,6.0631869938865846
2902_Cu5Mn,0.19009826311848,2.5046255029115527
1025_KPb2,-0.1224223883686364,4.598504267113266
2589_GeAs2,0.3266597880528567,2.8687242868917826
3699_Ag10Fe6,0.5069376206385812,3.969890019421616
2539_Nb2V,0.0510641711335715,5.933256043364613
4320_TaSb3,0.4794987944840185,6.205480469497641
1448_PtV3,-0.2197814555382198,9.03976673796214
4450_Al3Sb,0.170681241367423,3.554945413524817
2143_VW2,-0.0950786444838437,4.278157603971106
3812_AgSn,0.0299293164035243,1.5973330618390948
2446_AuCr2,0.427669765695344,6.882480660056092
3218_Sn3W,0.2896653718213491,2.669167201278126
4901_Rh2Sb4,0.8924790440338496,7.257672062875555
3342_KP3,0.015246017205297,0.7432823202580653
648_CrTa,2.4750764616864167,5.037147029861629
3735_Cs2Fe2,1.6374434228893548,2.144994076794595
837_Mn2W2,0.151687813937281,4.932245048472486
1231_AgMn4,0.4837143497390969,2.723180234924589
4772_Ba4Ta2,0.900999325810084,1.5432570142586584
3667_Cu2Ga2,-0.0149761966092438,3.5441887808306065
957_BaBr3,-1.4934390696260131,4.057594265930435
1430_BaCu,0.1183265687375136,0.5093412641424226
3886_Pb6V2,0.613132292092458,3.959647833566789
4760_Mn4Ta5,0.1391875726000301,5.911957751714757
2296_AgAl2,0.0073829939966311,1.343244504643901
4615_Nb2As2,-0.1086178026551314,7.557581038383541
2164_MoSr3,0.8728761706255601,0.6777870669891021
1558_AuPb,-0.0561221939407761,5.673731486485012
234_Ag5In,0.0038147416913586,1.9810647502722207
3334_Al3Br,0.3122945690795773,5.433459784255541
3569_Mn2Ta4,0.5994460916093445,6.544479427866546
2185_Pb3Sb,0.0527710928808438,3.4603875253527385
4334_CuSb3,0.2871325776202331,4.595776123481423
4353_Ba7P,0.046327332024564,0.6932278611646765
2621_Ag2Sn4,0.0132880567558094,1.882246416557681
1569_Pd20Ta10,-0.3203614440292625,3.2514610152116914
3589_AlSb,0.2165434108700332,3.229071111174639
112_VBr3,-0.2619159193614142,3.583055643261402
3479_Fe8As4,0.3710105528520332,4.295087014876105
396_Au2Nb2,-0.1082128533063704,2.904820726594368
1300_Al4P2,0.0048209866646065,2.548349296913252
1914_Ba3Cu,0.0483975189046881,0.2573268588031828
1239_Ba2Sn2,-0.6111419105514235,0.7879413499542951
280_K3P,0.1089889412197191,0.8967581399139449
1552_Pd4Sn4,-0.3934178880777548,2.770221618539199
1104_PdRh4,0.401449417497561,3.340945363448834
2453_Ca2Rh,-0.3258940811642953,1.0810648189588885
2847_Ba2W2,1.0372039623020664,1.552945755505568
2826_BaW3,1.4553623349381706,2.052605098368561
4217_Mo3Nb,-0.0921436769856338,4.06904201929343
4055_Al16As8,0.1657365845596465,1.8280442282495384
3012_Sr3Sb,-0.5052053612735352,0.5148981055302544
958_Al3In,0.1618625852910868,1.8445468396949447
2844_Mn3Sb,0.4534544957012665,5.037667006131129
938_Ca4In,-0.0816027239527812,0.5405158929199132
562_Mo2W4,-0.0005864744588208,3.4210390353148044
1269_PdSn3,-0.2541301370193132,3.470818998751144
1307_Fe26Pd2,0.3245601126779028,4.244275319329272
766_Au3Ga,-0.0407151590716394,4.732583188501943
1485_BaCu5,0.2562033384073583,1.1262664269050373
361_AlTa2,0.6240335894659429,3.6923041998487935
989_Cr5Sr4,0.8622231105534092,2.558720662419412
4604_Ba2As4,-0.6748860622830364,1.322542186722495
403_Ag3Mn,0.2277962190790639,1.8950025483731068
3773_Ge2P2,0.4919381840765435,3.971745965899652
3692_Al2Ta2,0.0484771651687685,4.74319484955762
3892_BaIn3,-0.1502425738916377,0.9442624535599158
1243_Ag2Ge6,0.2741174677480242,2.2184918576064794
3559_Mo2Pb4,0.4545479546314854,6.030771722098942
4310_Ca2Mo2,0.4960835738562963,1.606395503628736
3337_K2Nb2,1.3984264495015708,3.504169333379968
122_Na2Pt,-0.1094687629154324,2.113019413473207
318_Sb3Ge,0.2645231169142601,2.1937640496474806
3375_Ga2Sr6,0.09042512494865,0.379432413080923
4337_Al12As17,0.0631815920846978,2.020260052096749
1865_Al2K2,0.2493481884250021,1.210016940641245
3800_Pt3Bi,-0.0288814877431011,9.66265919096307
1875_Al2Sb4,0.0339020113510422,2.478070324107583
4845_VP4,0.1480949914869519,7.42070995199271
4103_AgMo,0.9627148163233477,3.739306718439169
355_Cr3Sr,0.6730755965588244,1.7810398408564931
2606_BaSn5,-0.2591177009516817,1.8059716788315876
4247_MnRh3,0.0642769134889844,5.396392624119241
480_Ag6Al6,-0.0217492147153629,1.2833794628049486
2070_In5Sn,-0.0015679249820171,4.469394478137822
2546_Pd6Rh10,0.3249551991973955,3.5143258383160414
1013_Ge2Br2,-0.3539225105654191,6.746040421509074
117_Mn2Sn,0.2038638021403187,3.244151150065428
2441_AgNa4,0.0076326242964114,1.0479790753059937
2458_CuGe2,0.1861280920763596,1.5766891052379737
4612_IrK,2.116775691776342,7.910653248097287
4635_Fe6Ta4,-0.0447040189155075,9.170762423826574
68_FePb3,0.7885119954880766,4.074404379548569
249_Ni8Ta16,-0.0807124775193379,7.022335684816174
663_Ni2Sn,-0.1294440506136401,4.122733546390736
3353_Rb2Sb4,-0.4917014117046919,1.3970246648827884
4624_Sn4W2,0.1627192610009006,2.987616705753585
1437_GaP,0.3845919851814665,2.717391448024597
691_AgNi2,0.2273391932782319,3.745999646313744
2053_Pd2Rh2,0.0410224113616495,2.2571151315210622
2976_K16Sn8,-0.1665311182987367,1.3693761162974645
3722_K2Pt,0.0839811861269848,1.756180247176173
2043_BaIr2,1.7508225033464004,4.501547392624805
2541_RbV,1.6020458339129915,3.425364882089739
824_Nb2W,0.4045436001845151,5.086605955720929
2390_VBr3,0.285611698004943,4.013741071316777
1561_CrMn,0.2397128541524225,7.863916497244039
2856_Au2W4,0.6953492150178905,5.344715462239099
3016_NaBr,-1.7192765439625828,2.7878743430566546
166_K4Sn2,0.0339120821430973,1.194532091316133
3718_Na2Pt2,0.0585098008897602,1.028856627292687
4523_Ga10V12,-0.2051192851040197,6.482618920649749
4933_FeNb,0.3216590180818492,11.066515194460758
404_Au3P,0.2363162278525057,3.1291793494117592
662_AgAl2,0.0076579922915721,1.1990618228855825
788_CrTa3,0.0310400462610473,3.7276465219256414
2017_Mn6Sn2,0.2060444772109209,3.4333015240894347
2488_AgMn3,0.3029489061237731,2.599503757688172
2988_Sr6Br18,-1.5763172728936563,1.4929590484760156
4356_Fe5Sb3,0.3266920626745477,2.991996889002589
4841_Mo2Sr2,0.6658938067199829,1.5530736610069855
2277_Ir2Ta6,-0.1797791506566746,4.072667105503935
967_Ga2K,0.003014998792573,1.9793662310805893
3073_Mn4Rh2,0.0161174144536886,5.1215641313263465
1056_NiSn,-0.1179296850231041,2.7633797288143995
3782_Ga6Sb2,0.2322455614496541,3.7449494942659447
4891_Nb4Sr2,0.664300873104402,3.468704823865049
670_Nb2P4,-0.6739997459086903,6.46348502784244
3336_Al8Mn16,0.1273715740383494,4.1092241383981465
3850_AgW,1.187984958539951,4.599353833233085
959_GaAs2,0.1932450326482199,2.951944422478651
2172_V3W,-0.0355875914198176,3.680217544700213
286_Ca3P5,-0.4401060503561709,2.2094245764577387
3994_BaNi3,0.3882233707854299,2.937399474337542
1535_Ba2Pd,-0.3625728003444,0.6440907150734568
4457_Ca3V,0.6160135411991172,0.7664536043621183
4027_Na2Sr2,0.1054436255100468,0.4484290046451325
2201_TaV2,0.0641019182028337,3.997978705459828
1101_MoI,1.310114103845386,10.397177853916912
2521_Ta4V12,0.1864758023400057,3.802037716176487
3245_Ba4W4,1.0878871809741997,1.6395942867256763
3344_AgGa3,0.0312642882724012,2.003930261419302
2813_InRh3,-0.0658287898524747,6.147750813258584
3364_FeBr3,-0.13506335506495,11.03279252081298
4044_Sr8Bi12,-0.7505659320773692,3.3566304563677782
1622_Fe44Mo2,0.2251934174866468,5.784150477967428
4229_MoP3,-0.0003381909733004,4.1535715362096886
332_FePd2,0.637573661042404,2.2598733420042314
4187_Na4Pb2,-0.1531713600703626,2.3095348018589403
570_Cr2Ta2,0.0133151772221342,5.203805701078384
2918_V4P4,-0.7870895311130237,7.0652958011104445
2798_Pd5Sr,-0.3878520724166066,1.5810253750772922
3325_Na3Rh,0.3123486508330413,2.042701987034911
3588_FeSb,0.1735590152007571,3.630560506413077
4573_Mn6Pd2,0.1800065618612514,3.5230973740503466
2557_RbSr,0.1202435620066513,0.4663858870130344
3899_Cu4Pd8,-0.0814270191338154,3.920483844919145
4461_Mo8Ni4,0.7993973341064257,7.073358871943332
3138_AlNa3,0.1518605936468804,1.6215689546162824
17_Fe6Sb18,0.1547501784091292,3.475699129470416
1193_Ag7Al3,-0.0400596366406151,1.4672346011111366
2165_AlSb,0.2495095536161731,1.9457585339073404
3046_Al2Fe2,-0.1400259878698495,4.768511247002806
2820_Cu7In,0.0432744772338304,3.295687343926365
1280_Fe17Pd12,0.6157757955179565,2.450385645778216
1541_Pd8Ta22,-0.1923537903864579,3.396105411130571
3668_Ga8Nb4,-0.3191380989813623,4.381757718439645
4289_K32Ge32,-0.2314262604501489,1.3582640996678017
990_Ga16Pt4,-0.0780871849600103,5.357733475572982
3638_Cu2Fe2,0.2020980547607358,4.549328076894279
1461_Pd2Ge4,0.1011663982781095,2.5916275610981576
576_CrNa,0.9901028503581726,2.486248198452784
400_Ga3Na,-0.0132315287682867,3.969130031916934
1389_Cu2Ga4,0.0349927688044265,1.9719305078720375
2766_K2Pd,0.129418521939176,0.4622087814864893
4603_Cu2In6,0.2063896272875793,2.390706120284997
2803_Al4Cr2,0.4176790432707804,5.2594971482702295
3420_Ca3Mn,0.3640246657770225,1.1655406838304838
3146_Ba2W2,0.8228393727936236,1.983082180189828
4307_Au3Nb,-0.0066006916361915,2.946446678049925
1030_CrNb2,0.1022690800026554,3.43239906451153
3470_Ba3Pt,-0.0461319682219438,2.272637572916215
3823_Ga2Pd2,-0.5766066931495129,2.152384591315926
1833_Ga5Br,-0.0006488106114813,6.402294585593464
946_Al10Ga6,0.095685762753773,1.34960583824049
3511_Fe2Sr6,0.5452398911895373,0.9061698738219088
3013_Mo8V16,0.2939021979591227,6.938421264105125
4091_Ca2Pd,-0.4987472775199446,0.7682305445525528
4402_BaP3,1.7239127617203445,1.4080946738342193
1381_Mo4Pb4,0.986165049405022,6.533889900360646
4275_Ta2P4,-0.5957414793266563,7.302333601929488
4903_Mn3Sr,0.8495298385172907,4.221731952730592
3376_PbAs3,0.3915886817129497,4.019309230368728
382_AuNb2,0.0519616767212696,2.2377327699361897
1967_Ag2In4,-0.0368942050166865,2.3122245345662136
4756_K2Sn2,-0.0014499690382616,1.601333900037791
97_Ag3Al,-0.0385368658765874,1.2832581692039668
4815_Nb4Ni2,-0.1679453503596638,8.396299983043889
2514_FePb4,1.191631646347414,6.222256648389084
584_Ba3Fe,0.912948127235126,0.94246070538274
3799_Ga2Ta6,-0.0167889698066012,4.957508800982324
3480_Ba4Sr16,0.1938910097868522,0.5567265197210579
364_Ca2Sn,-0.4536710840000347,0.9495097391826988
1353_Ni2Sb4,0.0233909646702888,3.1320508170140484
2162_CrSr2,0.5298477852028718,0.7013734568578507
2800_AlNi3,-0.4061829382830826,5.3445822122183895
2880_SnTa3,0.0049675381907032,6.423462886268288
83_IrMn2,-0.0004295886141948,9.534179511138117
1976_Ag2Na4,0.1008943952187406,0.3799698690853615
2075_Ir2Mn2,-0.0091856610615099,9.752892247381768
2280_Mn2Sn,0.1991238126793746,3.2529295926403607
4782_Sr4Br,-0.2378610234737603,1.0682326362533947
4252_AlCu3,-0.1649203732823112,1.148635241948108
2486_Nb6Pt2,0.6611398953307628,7.661904169441189
2895_Al4Pd6,-0.7730897825502033,1.2029207572104852
3158_K3P,-0.0328119937475128,0.7947981194103246
3424_W2Sb6,0.694428265919723,2.992384510927231
1279_MnW3,0.4059069997705169,6.061593967186796
3465_Pb3Sr,-0.372066137539123,3.6220690196868746
1544_Mn2Sb2,0.2537435629950586,4.1953750565151084
511_AgP,0.4563419294753772,5.409921265591215
4951_Pd3Rb,0.2062061691088219,1.0332911059333845
1188_Ca6P2,-0.6035213080755142,0.5620355910658986
2861_Nb5W4,-0.0496318712627438,4.738566729179102
2383_KSn,-0.0660172371736229,1.4174863556784925
2467_Cu6Pt5,-0.1107428779714823,0.9228401497781276
3526_FeGe,0.0018767926074065,9.894438622840475
1906_InV,0.3485211857579378,6.097344936413182
3853_Sn2P4,-0.056001519449877,2.6616747057598733
1090_Al3K,0.3997707114694173,2.2386596550173
1250_Ag2Mn,0.2204605998716194,1.4768006626448833
2_Ni4Ta6,0.1017402497441466,7.17882998965231
2822_AuCu3,1.091933621721732,2.48245067373846
4344_FeNb,0.3091984780758707,11.066495732179728
77_Au4Mn,-0.0475317577619271,3.24356914061542
4421_Ir2Mn44,0.1065903814918346,6.916332243768824
2174_Au3Cr,0.0820446152069775,3.635868970308708
3149_CsSr,0.1896024769990805,0.445141445114854
4839_Fe2Sb6,0.1168711655218608,3.050622096927024
3472_Cu2Fe,0.1231665368949919,5.478529393817071
2989_AlAs,-0.2077627777841586,3.306933327820255
1151_NbBi3,0.471062909762173,11.06755502314214
1071_AsBr2,0.0753329165068876,3.2450652870424177
