file_name,formula,space_group,value_per_atom,value,id
4649_P4As2.cif,P4As2,C2/m,0.059483622,0.35690173,PN_YFQSSEXBONJAXXB63JI6UZR6XK6U4WJU
4650_Sn3P3.cif,Sn3P3,Cm,0.050426375,0.302558248,PN_ICFZHKQGUJL4NLUDOYG6ZTFULWI4CQ6C
4651_Mn5Pt.cif,Mn5Pt,P-62m,-0.005013465,-0.030080792,PN_JNCHYER2BFB6JUAJTCVZAHB3J4AFXFRB
4652_Fe4Mo2.cif,Fe4Mo2,Cm,0.202138051,1.212828307,PN_5FXGD3FEVTJ3KK67TJOOPAMCJQ3QY5WY
4653_Ta2W2.cif,Ta2W2,P4/nmm,0.277079284,1.108317138,PN_KFZTCWGQANOJYHBHEOE7XL3VQHFXYBAQ
4654_AgCu2.cif,AgCu2,P6/mmm,0.125105953,0.375317858,PN_ZO4Q5IODB7CSA6IT4S6QCX4ESG5C4HZI
4655_Ag3Al5.cif,Ag3Al5,C2/m,-0.009571157,-0.076569252,PN_CI5M6PW72N3ZKZSGYZRRCBUTMC5RUSQF
4656_Pb8W4.cif,Pb8W4,P6_3/mmc,1.664736167,19.976834,PN_L6QNS2IMRO5ZNNPSJENVGFULSHGEOYV2
4657_Sn4Ta2.cif,Sn4Ta2,Cm,0.145990214,0.875941282,PN_AWEX4VP2SKMEEUJCJ3GR6AODZNY4ANFP
4658_Au2Ga2.cif,Au2Ga2,P2_1/m,-0.178466167,-0.71386467,PN_YAY44CDG3AY2QVWR7G7OORDMRN4SFATK
4659_Au2Pb4.cif,Au2Pb4,Cm,-0.02856838,-0.171410281,PN_7QZLJOEPCSAEFMQTCBNZSBCLWTDJJB7X
4660_Al4Sb2.cif,Al4Sb2,C2/m,0.113547104,0.681282622,PN_JHUMESVG6STQ2BU3PVXQK6KCXND5IFNI
4661_Ba2Mo4.cif,Ba2Mo4,C2/m,0.798092912,4.788557474,PN_IL6XM4U47RU66ZSZC7VTWXOISLRLIJSC
4662_In2Ni4.cif,In2Ni4,Pnnm,0.124703009,0.748218056,PN_QADXZ6Q2GOY4LVBQBPLPMDNIW2TMWCZY
4663_GaNb3.cif,GaNb3,P2/m,-0.09355461,-0.374218439,PN_NCMW6CVBHR3PUVLHWGBN2WXAFET73NMA
4664_Ga2Mo2.cif,Ga2Mo2,C2/m,0.066163132,0.26465253,PN_W3UEYDF2PBHRA5WXTSY7OWH5MVBSTKVR
4665_MnAs2.cif,MnAs2,C2/m,0.020618619,0.123711715,PN_YFJCXTD7WP3UQRZ5U6FFM44SJBQPAPOI
4666_AgIr3.cif,AgIr3,P4/mmm,0.542281572,2.169126289,PN_M5LQHOQPNWQHYKBNZJAM3Y66GURHKEOD
4667_PbGe.cif,PbGe,P-6m2,0.290489687,0.580979373,PN_GBLMXPVQ3PLI2HQUXHEM5KLZXZZHCBDO
4668_Cu4Pb.cif,Cu4Pb,I4/m,0.194899477,0.974497383,PN_QPDQZLVFZ4GBG7SWRP7ARAHVJ4GUB5RQ
4669_Ni6Ta2.cif,Ni6Ta2,P6_3/mmc,-0.348503936,-2.788031485,PN_APBRVJJTLMCZACSI73366ZWAU2YLWAVC
4670_MnBr2.cif,MnBr2,P6/mmm,0.437762654,1.313287961,PN_M27AYZC3FIDIRETE25J27ZVXQ4QAUQLX
4671_Al3Ba5.cif,Al3Ba5,Cmmm,0.044083205,0.352665637,PN_7SQM76IBD33RQHIYZW6JO6JZJYPYCQDC
4672_Pd2Rb2.cif,Pd2Rb2,P2_1/m,0.091864713,0.36745885,PN_CXWISLP5F7OLUM4W22T75ISTZNCJAO3U
4673_Pb2Br4.cif,Pb2Br4,C2/m,-0.990926363,-5.945558181,PN_SENVVZRLHWSQ3XL2REVM7PRCXMHSFYN2
4674_BaCa4.cif,BaCa4,I4/m,0.026174895,0.130874473,PN_RUCTTEVAS22XYLOSZTCGWXFL7M25LLPP
4675_Pd6Pt4.cif,Pd6Pt4,P2/m,-0.026465234,-0.264652345,PN_H5RDRFIELRE74EDNXDHTXZJGDH5RGEW2
4676_Sr3As.cif,Sr3As,P-6m2,-0.537533028,-2.15013211,PN_X6QBUMYB5ZO2DYUN5W6IH2S7S6GXNRQS
4677_Ba2Mo4.cif,Ba2Mo4,C2/m,1.844898124,11.06938874,PN_XRKC2IKBPRH7MF24IMUHXNERQHPQDRWK
4678_Ag4Al4.cif,Ag4Al4,C2/m,-0.053283819,-0.426270556,PN_EZ7IIXFBSE6IGQANUQGIJLA6HZIAN325
4679_AgCa5.cif,AgCa5,P6/mmm,0.406055974,2.436335845,PN_MFBZTDYVBSBJY4B3JGLMJWFAXIXVE4WB
4680_Ag2K.cif,Ag2K,P6/mmm,0.066821845,0.400931073,PN_R4JAE6TCIRYNLJGQULHG66LLGOTRDBLW
4681_Au3Ba.cif,Au3Ba,C2/m,-0.508052625,-2.032210501,PN_SYCWPCLIUZZ57ERCC3FEDZ76SWW2KNZH
4682_Ag4Al8.cif,Ag4Al8,Cm,-0.006762597,-0.081151162,PN_X26VOHUK4UE7HBL26UDDAZ3USC3DK4VU
4683_Mo2Sb2.cif,Mo2Sb2,P4/nmm,0.286401533,1.14560613,PN_CN4HZHQ7JXYA73JWAL2IISCZ32W3BQ6U
4684_Ga2As2.cif,Ga2As2,P6_3/mmc,0.000478941,0.001915766,PN_LDLXVW5WEDNMTXMNKNAD5CM7G5O4VSJL
4685_Ag8Cu10.cif,Ag8Cu10,P6_3/mcm,0.174205155,3.135692798,PN_TOR37SYTSHUGYFUKNOUHP4NK2FPVGO6M
4686_Pb2Br2.cif,Pb2Br2,P6_3/mmc,-0.438639663,-1.754558654,PN_3IDKZC6VWVOIUUFONDE5CSQU42FNIEA4
4687_In5P.cif,In5P,P6/mmm,0.418485843,2.510915058,PN_ECEAOTTHUWFDUVWAIDP24J5DENNFWS73
4688_Fe3Mo.cif,Fe3Mo,P-6m2,0.294529439,1.178117757,PN_ABZCM6EYU3UWFOFOJ5XYITF5KN4JQRC7
4689_InV5.cif,InV5,C2/m,0.071621605,0.429729628,PN_FHT5NHWV5JIZTDM4EGPIREIZQXUQQTKI
4690_Fe4As12.cif,Fe4As12,P6_3/mmc,0.5230329,8.368526394,PN_PZONE2EO7XYAWNVHEOUYMZNVFEOLGWHQ
4691_Pb5W.cif,Pb5W,P-62m,0.658178512,3.94907107,PN_Z6D3JMCLXPZKNNNHA4RYUFWIDKUUYZ47
4692_PbI2.cif,PbI2,P-3m1,-0.670316193,-2.010948579,PN_OWMRCKXEYW54ENDAPUTL4KMGGDUDG3H3
4693_Mn4Pt4.cif,Mn4Pt4,P6_3/mmc,0.445197527,3.561580215,PN_XB3BQTIB34R3G5ZPXDLFAANBV3CPM43E
4694_K2Br2.cif,K2Br2,P4/nmm,-1.75438266,-7.01753064,PN_7AAVNJISPKJMEGUTKSXX56ZJICVES6U6
4695_Mn4W2.cif,Mn4W2,C2/m,0.189698676,1.138192058,PN_ZHPYAMRCVTD4UOG4AECHLTKXFQTFSD3A
4696_Ca2V.cif,Ca2V,P6/mmm,0.717463298,4.304779786,PN_G4O6OSIORNTYB3ZXM2UMAER44OTCSXMV
4697_Al5Nb.cif,Al5Nb,P-62m,-0.050834375,-0.305006248,PN_NTOKKJ6RNZGT22Z6AVLGBJPRT52CHQ2I
4698_Ir2V4.cif,Ir2V4,C2/m,-0.360476198,-2.162857186,PN_5K7BAXZBOUHVOW2JCDWR7Y3XV6GMW6FX
4699_Nb2Ta4.cif,Nb2Ta4,C2/m,0.282930389,1.697582333,PN_2XBAL5QOH5NCDNN36B6PFTZ7UOL43UJJ
4700_GaAs2.cif,GaAs2,P6/mmm,0.198549497,0.59564849,PN_HDKHYKII7XYGPEBENVIA376XVI6KDACD
4701_Fe8Ta4.cif,Fe8Ta4,I4_1/amd,-0.043394022,-0.520728265,PN_VBAYYHWJLYJSP5K4WDHQAACZPJ7U2V2E
4702_AlPb8.cif,AlPb8,I4/mmm,0.078134571,0.703211137,PN_VFFFVFM55LHT5AER3DLEYMGEUP5ODHM6
4703_Sr4Br2.cif,Sr4Br2,Cmcm,-0.89650136,-5.379008162,PN_SVYKUNO2XOVCJUPK37RRLJJXJTBWWRA7
4704_Pa3Bi.cif,Pa3Bi,Pm-3m,-0.549813415,-2.199253661,PN_NGJJEGVD22FRICY66GLDKZGH576WF7WY
4705_Nb6Pd4.cif,Nb6Pd4,Fdd2,-0.122907824,-1.229078235,PN_DPTUXYIFA74IZXEJBQ3DSV6DQ2XNIHYT
4706_Pd3V.cif,Pd3V,Immm,-0.232326442,-0.929305769,PN_2V6RQE6XEYBRRNP6TVJ7OEWPSC2Z5GEI
4707_Mn2Pt2.cif,Mn2Pt2,P6_3mc,0.925024393,3.700097574,PN_LDJRCMB7LQPK5TD6SV75EWH3EOEPT63J
4708_W12As4.cif,W12As4,Pnma,0.435952083,6.975233323,PN_Q63LEX7YTOSLBGHHWHUISKAHAAKZ5JNZ
4709_InNa5.cif,InNa5,P6/mmm,0.116659413,0.699956481,PN_UVRBL6GW2ZNGD5V6LQ2BVRQXI3TWIMWQ
4710_Mn2V2.cif,Mn2V2,Imma,-0.187863936,-0.751455746,PN_DUJM6KFX3YGMFFOZ7UUNVIBLWJ3ECTOB
4711_Fe3Mn.cif,Fe3Mn,I4/mmm,0.087180457,0.348721829,PN_JLVTWNAUEKGHU4DMA7JHB3TOHA2NPLKV
4712_Fe6Nb2.cif,Fe6Nb2,I4/mmm,0.012755951,0.102047606,PN_AXPTJYZ4APEJPWSHXXOC5DIZZ4XDHU5U
4713_Al2Ba4.cif,Al2Ba4,I4/mcm,-0.016453509,-0.098721054,PN_K5FV27Y4CXU4J6U3VM2HCWHPQH46DWFU
4714_MoNp.cif,MoNp,P-6m2,0.565136407,1.130272815,PN_3LBO2EFO6YSCAH22BOS7ZZWYT4OD5OK5
4715_CeU3.cif,CeU3,I4/mmm,0.4433664,1.773465598,PN_66ZQ2TE3C43QZKKEPVM3UU36XPPYGP74
4716_SrBi.cif,SrBi,P4/mmm,-0.57816771,-1.156335419,PN_CDGWHBVI5QTTX36ZIM4NMTMSIQB6WXEN
4717_PaP.cif,PaP,Pm-3m,-1.306988449,-2.613976899,PN_URU3GM2HOGALTKUPRIIU6CZGTQRP4JH7
4718_AgIn3.cif,AgIn3,Pmm2,0.051981296,0.207925183,PN_GM27T5S5RDUD57Q5WCVOXOBPHZSUOR6C
4719_Ir10Rh6.cif,Ir10Rh6,I4/mcm,0.397417335,6.358677352,PN_ZHZWOW2A4ZPMHNX4DGEXIRB7LZYBKPU6
4720_Cr6Pt2.cif,Cr6Pt2,Pm-3n,-0.026000717,-0.208005739,PN_XWRRPI6USHBZUO7R4STRZKZODTW7V44O
4721_UP.cif,UP,Fm-3m,-1.173691248,-2.347382496,PN_NTVUFJQQVRMFCBIIV4ILTX7QUDTWGWNW
4722_Ba2Pb.cif,Ba2Pb,Immm,-0.467668887,-2.806013319,PN_264NCUTPRZDZBF5EMQLOF2SFIRDZBVSH
4723_PaGe.cif,PaGe,F-43m,0.101297285,0.20259457,PN_QKTWXWCH7NCUCDXFGLTCESRFO7IHDTYT
4724_Cu3W.cif,Cu3W,Cmmm,0.195434236,0.781736943,PN_YJYYT4QBFJJOA6ZX2KL77QOFXHZURZLH
4725_TaP5.cif,TaP5,P4/mmm,0.312050952,1.872305712,PN_4MDKFGA6PN7QLGPLLHBTZ3YPW32TYOIF
4726_AlK.cif,AlK,Pm-3m,0.551296799,1.102593598,PN_5AXIHKEQWT2ERA5CYC72KOHMMKZH4SPB
4727_FeNa3.cif,FeNa3,P4/mmm,0.953419923,3.813679691,PN_BSYQXJWTW5SRU6J5DT62EOOY7ZHPLTO4
4728_Au2Nb3.cif,Au2Nb3,C2/m,-0.070867778,-0.354338888,PN_CUEIKO7GBYI2KZENJJMXZXYY457GKXFP
4729_Mn2V2.cif,Mn2V2,Cmcm,0.116029707,0.464118828,PN_45AJXRLNESMFOCYSHGNSVJ2LO7S2HXCZ
4730_Au3Ba5.cif,Au3Ba5,Cmmm,-0.440568201,-3.524545611,PN_RGSBXN7TX45RRK6Z2DQ3EFMN2J3YJVV5
4731_MoBr3.cif,MoBr3,Pmm2,0.043033502,0.172134008,PN_M5FRFG3SOTI55WT2MBZ7BAJKHGG5GKEF
4732_MoSn4.cif,MoSn4,Im-3m,0.197062661,0.985313304,PN_NOQKT5ZRD5ASDQGK2BGEYBJNABJXFIQJ
4733_K6Br18.cif,K6Br18,Pmmn,-0.793680579,-19.04833391,PN_NZXSRC52JX6PKMVW6VB3GWPB7DF25RMK
4734_Fe4Pd6.cif,Fe4Pd6,Fdd2,-0.023473629,-0.234736292,PN_YX36IB62BHHSPVGUOABAPRYPECWNFNL4
4735_V26W2.cif,V26W2,Fm-3c,0.413087493,11.56644981,PN_ZIYGDM3A2SK4IVUKJFXDPVF3KQXPD6M7
4736_Rh6W2.cif,Rh6W2,P6_3/mmc,-0.29312006,-2.344960478,PN_P567DMSGTFSMOIJPEM32W3ZXHBBETTEZ
4737_Fe2Nb4.cif,Fe2Nb4,Pnnm,0.500659981,3.003959888,PN_65DIGIX65WW63EYQGJDANI4IZ7IODUUU
4738_Pd2Sb.cif,Pd2Sb,I4/mmm,-0.390415799,-1.171247397,PN_RXMDAYO2UNG6F6EFUW5APPQQES5FWXLL
4739_Ir16Mo14.cif,Ir16Mo14,P4_2/mnm,0.013068107,0.392043204,PN_Q5R4P5HPQ4GBXYORGTANGJM6STRFPFMA
4740_Mn2Na4.cif,Mn2Na4,C2/m,0.591676744,3.550060463,PN_SR66OYSGDIDS75F4QPHOFVU7UTPZTZ73
4741_Ni2Ge4.cif,Ni2Ge4,Pnnm,-0.141878232,-0.851269391,PN_TGHUOR33ISW62YSENJZNNSPYJQWBMKTC
4742_Ge5As.cif,Ge5As,Cmmm,0.328977438,1.973864627,PN_GCSAMJAVB2D3MAAUGONRNTT2QH4AM4T3
4743_CaW2.cif,CaW2,I4/mmm,0.644381308,3.866287849,PN_L7L6ZREEFHJNAYOOCWP4C2HCZBGVYD72
4744_AuW8.cif,AuW8,I4/mmm,0.400083238,3.600749144,PN_MA5DZRIFLP5TIHW65VD56GOB5RXMYSZT
4745_Ba5Pb.cif,Ba5Pb,Cmmm,-0.159209373,-0.95525624,PN_4A3BDKOTVMUHL6LBD7YTV2W3AKAPS37A
4746_Au2Ni2.cif,Au2Ni2,Cmcm,0.242429637,0.969718547,PN_L36RUNWJS32R23EJIPDGSJR5A5ZLSTGA
4747_BaW3.cif,BaW3,Pmm2,1.139329182,4.557316727,PN_7TRYL725W276JTSN4BHNPDCWDGRW5LEQ
4748_AcTh3.cif,AcTh3,Pm-3m,0.10892936,0.435717439,PN_KCJLQL5ZB5FU6V5ZGPBIXHYIWG6MP3QP
4749_K6Rh2.cif,K6Rh2,I4/mmm,0.60409527,4.832762161,PN_WBMX3X5YHOIG57DLECECHNQBDCQ6N5FC
4750_Al2Pd6.cif,Al2Pd6,Cmcm,-0.351232947,-2.809863572,PN_3HAGJWXRZLPJLEVKPYM2R3Q23JS3VDOW
4751_Mn4W2.cif,Mn4W2,Cmcm,0.119782246,0.718693475,PN_IOCW6KYXD4FIDFBFV3SU3DZ3S22KK6BJ
4752_CaAs3.cif,CaAs3,Immm,-0.350237489,-1.400949958,PN_HMOGIHSCEXVXB362ZUH6LPRPRKPEZ56X
4753_Cu4Ta4.cif,Cu4Ta4,P2_13,0.314586836,2.516694685,PN_5CS4WRJYEAD5JX4JIHS6YPW2AH757DOY
4754_Au2Ba6.cif,Au2Ba6,Pmmn,-0.26177539,-2.094203116,PN_BTCAGSYD56KGGW5UQNDJM3NWLQ76UYUG
4755_AuAs3.cif,AuAs3,Immm,0.357765584,1.431062336,PN_AB5OEAKRWERKN4I4KLUSKKERZE4H5HL3
4756_K2Sn2.cif,K2Sn2,Pmmn,-0.001449969,-0.005799876,PN_FIVJ3JRZQ7CZD7ENWWAVEP4NNAYSI3HF
4757_InBr.cif,InBr,Fm-3m,-0.717514097,-1.435028193,PN_NYQ4COQEJN6OCO5P3CQ3SFZZKHWVBNB7
4758_Mo4Nb12.cif,Mo4Nb12,Pnma,0.18467684,2.954829434,PN_V27V2DYJ53JXDMD33H3SCOWE2HKPMJ6E
4759_Au4Ni8.cif,Au4Ni8,Pnma,0.113768059,1.365216713,PN_LLUAWGGWVBD62VR62UE67B4AE5OSHIYJ
4760_Mn4Ta5.cif,Mn4Ta5,I4/mmm,0.139187573,1.252688153,PN_MEGHCTGOLHEORDERLG6ZVRCAXHSFO2IL
4761_Fe4Ga4.cif,Fe4Ga4,Pnma,0.030805024,0.246440192,PN_FGVN6NLL45R6CEXAWPX3WPSXIVJZX4NG
4762_Fe3Sb.cif,Fe3Sb,Imm2,0.441474456,1.765897826,PN_QWFPSXZ3MTGOB4J4PIRKMUEEPFT7FKM7
4763_InMo5.cif,InMo5,P4/mmm,0.157314233,0.943885395,PN_ZRJJ6IFPUM2HK6BDFD6D4WB5OP5KFMJ6
4764_PtSm.cif,PtSm,F-43m,-0.797880941,-1.595761881,PN_J67B3WEQVNN7YDV3XOWLIPJDINOSSW3E
4765_Mo3W.cif,Mo3W,Pmm2,0.453017767,1.812071067,PN_3COPOFAWS7MSACD6SI4CMHP2QV622UVL
4766_Au2Mn2.cif,Au2Mn2,P4/nmm,0.614968215,2.459872861,PN_WXQEKSHWEO6HG3SEU33CP24TM3N6GNRW
4767_Sn4W8.cif,Sn4W8,Pnma,0.525638158,6.307657899,PN_ZY4ROC73LUJETT6VPOIZDOZBOCIT62CN
4768_Pb6P2.cif,Pb6P2,I4/mmm,0.216255345,1.730042761,PN_O5OLQ5ZYPFWYDMIORNIB6N5PSJFJPCN3
4769_Sr2Br6.cif,Sr2Br6,Pmmn,-1.68282414,-13.46259312,PN_PY4JBDILQ6YLHN2AB2BIOROVXRR3TL6P
4770_Cu8Ta4.cif,Cu8Ta4,Pa-3,1.151774004,13.82128805,PN_KLL7TUVCNHFKQJ3PW6ASZXTY7PRPVNUO
4771_EuSb.cif,EuSb,P-6m2,-0.933217006,-1.866434013,PN_6DQOZWBXCOFXZR56IL655XKQ675SGPJS
4772_Ba4Ta2.cif,Ba4Ta2,Cmcm,0.900999326,5.405995955,PN_WD6TBREJLWRDVCFVOAHWQWEHEBLAIVDR
4773_NaPt.cif,NaPt,P-6m2,-0.196720857,-0.393441714,PN_LJHPBQEP475AV7PCT3S5SXCOU2A3Y5KA
4774_PtGe.cif,PtGe,Fm-3m,-0.393791282,-0.787582563,PN_ODGX44VVXUVYNJUDG4OQDAOFNXJEQDCG
4775_Mo4P8.cif,Mo4P8,I4_1/amd,0.106560836,1.278730031,PN_HXF4GXNR6NTDWZCBDTQBVGEWI65ORDW6
4776_Ni2Ge6.cif,Ni2Ge6,Pmmn,0.080092065,0.640736523,PN_LA6AKSBLO6QZV3FJUOFDOSHEZI3QPD4D
4777_Al4Ba.cif,Al4Ba,I4/mmm,-0.237921124,-1.189605621,PN_C4BNSZWCOXZBXBFZI7OHBE36OSM72GLQ
4778_MnRh5.cif,MnRh5,Amm2,-0.033117303,-0.198703815,PN_X4QGNECALHL3GYXGA2HMSHEX2K4WOPWT
4779_MoW.cif,MoW,P-6m2,0.472399089,0.944798177,PN_A5FZYKPRBAUS43J6XCFT3TMD53DE7EPN
4780_Pb4P.cif,Pb4P,I4/mmm,0.443488675,2.217443377,PN_25NCYA5LRNUBUSWMS6FI3KPKM7J6BWYS
4781_NpTa.cif,NpTa,P4/mmm,0.434477126,0.868954252,PN_J3FXH437TUQOPRAP2A4HWRHAV5QUEH2D
4782_Sr4Br.cif,Sr4Br,Im-3m,-0.237861023,-1.189305117,PN_RU5W4YAFQMBPXZD62ERNQ5YJNRHE3X3U
4783_Ag24Al5.cif,Ag24Al5,I-43m,0.068669407,1.991412792,PN_L7YE6NAKDMHKG4J6QYZ33SA4IJDL75A7
4784_Ni4Rh2.cif,Ni4Rh2,C2/m,0.046255103,0.277530617,PN_IB4WMKQRTKBZXNUIQMNJXMU6OOUYZDET
4785_Mo2Nb.cif,Mo2Nb,Fmmm,-0.074578749,-0.223736247,PN_4XICKVGTRW5FON6M6XDUHDE4TOAHT2LI
4786_NpPa.cif,NpPa,P4/mmm,0.340621588,0.681243176,PN_T7QHBASQG4HC7UCRUE5EOCHO5TZPC5W4
4787_Cu2Ni2.cif,Cu2Ni2,Cmcm,0.082291197,0.329164788,PN_T4XXV73E6V4XCI6V2EFCAUNW3B2Z6WES
4788_Mo2Pb2.cif,Mo2Pb2,Cmme,0.493974821,1.975899282,PN_VITORRFPNJYRD6JIXZQQMBXJX744Y7GJ
4789_Na2Pb.cif,Na2Pb,Immm,-0.152946156,-0.458838467,PN_4X7ZKLTNR6DCAFRIH6H4CX3NTV7XVC27
4790_Ba5W.cif,Ba5W,Amm2,0.848729702,5.092378209,PN_KD27U7OLRQNSJXEEP2O5YAISEWYZZ5G4
4791_NaP3.cif,NaP3,Immm,0.076200731,0.304802925,PN_PPIPZRQJY6BXKU7FA2HZMV5BPWNT7F7D
4792_Ni2Yb2.cif,Ni2Yb2,Pmma,-0.2416082,-0.966432799,PN_T4NEWD6FJ7JH4R6VOFMLNM6WY7GK7GSL
4793_AlTa.cif,AlTa,Fm-3m,0.469348529,0.938697057,PN_B2RBDWTZFRLHVQRHEPPBUXM7KWEV4SCZ
4794_EuNi.cif,EuNi,Fm-3m,-0.036461088,-0.072922175,PN_S4HTYV72L3IV6ERQOMRO7QLTVJLMDD7S
4795_FeW7.cif,FeW7,Fm-3m,0.413057315,3.304458522,PN_L7YQGMHCSNB36ROKQMB2BD62LGXT7NOZ
4796_Ni3P.cif,Ni3P,Pmmm,-0.174271319,-0.697085277,PN_NWBNT7CFDW7GMCQCPV74KJMCQMBV7OLF
4797_Pt3V.cif,Pt3V,Pm-3m,-0.445117845,-1.780471382,PN_KUF2KGBCTX2PABKTISXFBOI2FRRXIKAP
4798_SnBr4.cif,SnBr4,Im-3m,-0.265994316,-1.329971581,PN_37PNKIE2XQTXOULBFN7IZ3RHH4TEXZB3
4799_Ba3In3.cif,Ba3In3,Cm,-0.325949681,-1.955698083,PN_JSYSMX4XQW7XXZPXO2PMVAMP37H3UDON
4800_Nb3Br5.cif,Nb3Br5,Cmmm,-0.061508105,-0.49206484,PN_66M6B5VFWJXCFIVX254MVYBE5GXWRGIX
4801_Ir2Rh4.cif,Ir2Rh4,I4_1/amd,0.308514419,1.851086516,PN_UWCTM5X52S62NYPGIRZA235G2ZZR7XLN
4802_K4Pd2.cif,K4Pd2,Pnnm,0.095428608,0.572571649,PN_M2DAR3LJLUK25RHBM52UNDPR7FICTJQ6
4803_Mo5W.cif,Mo5W,Cmmm,0.003243992,0.019463951,PN_JKXZ6SHL2PYG4HBIGM3IDOYAW2ES6QDR
4804_Ca2P.cif,Ca2P,I4/mmm,-0.730106516,-2.190319548,PN_TP2CTBZLN4OMO2T4JSCWH4TFBQVRP7SM
4805_Sn2Br4.cif,Sn2Br4,Fd-3m,0.258251975,1.549511847,PN_PR74FHNGX4AOAGLZQA6WKXR7FSS7OIJI
4806_Rh2As.cif,Rh2As,Fm-3m,-0.471360177,-1.414080531,PN_ZFSKWL3ALFTRIYJKR5G7DL3JYX4NP64I
4807_GaIn.cif,GaIn,Pm-3m,0.046530031,0.093060062,PN_JZRJKW7MAMOUHDLR76AMNJR4PFV6XT4Q
4808_Nb5Br3.cif,Nb5Br3,Cmmm,0.580807699,4.646461588,PN_IPLGE5KSK562N7GZMBKUAT26YM7IBTLJ
4809_Mn6W2.cif,Mn6W2,Pmmn,0.210474596,1.683796765,PN_YFEPQEGCNJY6E5XTVTGEUX7LAQDIJLNA
4810_CeNi3.cif,CeNi3,Pm-3m,-0.008689121,-0.034756484,PN_IQZBGDVMB4ZBGJBORDSTAPMNDC4NUYCE
4811_CuIn3.cif,CuIn3,Fm-3m,0.207625157,0.830500628,PN_JPOUOT4ZMMIDGGJ3K6Q36JO5WNVDIL4Y
4812_Ba3W.cif,Ba3W,Pmm2,1.229363203,4.917452812,PN_BKUGZ4WX2IZHI6YYP23T5ORYJJD3B6BT
4813_Ca3Nb.cif,Ca3Nb,Pm-3m,0.628281856,2.513127424,PN_4SWN2AVPHDSVRVCXEDGKIPQMQDHUIBCR
4814_Pd4V4.cif,Pd4V4,Pnma,-0.094859577,-0.758876615,PN_4J4LQD3FGV5QX4ZH667LCCN3N7ERZGW3
4815_Nb4Ni2.cif,Nb4Ni2,I4/mcm,-0.16794535,-1.007672102,PN_4ODSJHIOKRDO7OCLHV7RGVIHHZNFGCN6
4816_Ba2Sb2.cif,Ba2Sb2,Cmcm,-0.83386712,-3.33546848,PN_MU4LGL5NZ246IO6E5JIGH6BGRRZEB2KY
4817_AgNb3.cif,AgNb3,Pmm2,0.286936995,1.147747979,PN_I5K7PSF7NLWH5HOKLUTWYHHKQGUHD2FA
4818_AgW2.cif,AgW2,I4/mmm,0.649546849,1.948640548,PN_WENOLKNNH4MHS2AGPWMJG3G2WFWHUBQK
4819_NaSr.cif,NaSr,Pm-3m,0.019650916,0.039301831,PN_2E2XDASSJMJHHNBJS2UD3VOQODZZAKQE
4820_V2W.cif,V2W,Fm-3m,0.870102746,2.610308237,PN_IXFIXFMHTHRXHEOV6NYZDTBMJYACVEPS
4821_Ag3Nb3.cif,Ag3Nb3,Cm,0.234584455,1.407506729,PN_VTNDQY53RRWJGO5EDI4MST44MBHKCID2
4822_Al6Br2.cif,Al6Br2,Cmcm,-0.078349821,-0.626798567,PN_C5WAR43YJU3YEP44U7SY7HZXISJBP45O
4823_CuSb3.cif,CuSb3,I4/mmm,0.39949968,1.597998721,PN_PYMHZIKNG7YOEFREHHRFOADENOPH6ZFF
4824_Al6Mn2.cif,Al6Mn2,Pm-3n,-0.113839646,-0.910717171,PN_6E2ET6NCR7P3XKPFFADCJGJJGKU47Q4I
4825_Cu2Sb2.cif,Cu2Sb2,P4/nmm,0.093063324,0.372253297,PN_CNJKK2WOROYRYYPPNT5RL73LUNT2O57R
4826_Au2V2.cif,Au2V2,P4/nmm,0.02718127,0.108725081,PN_NC6FUW7IIOMSIHMKQ3Q4GOEH7QIH45DG
4827_Mo2Pd.cif,Mo2Pd,Fm-3m,1.035169675,3.105509024,PN_JLCYKBJLC7VGRWNTBKR27WEIPJC4CJH5
4828_AuV.cif,AuV,F-43m,1.046714203,2.093428406,PN_KN6UIABXHKV4WDCVCNUJS3WYQCMJXUVM
4829_Fe2Ta6.cif,Fe2Ta6,P6_3/mmc,0.247472125,1.979776997,PN_HKZKOQVRFV3TREEEK4XAKOFUZTW6UYPN
4830_Fe2As.cif,Fe2As,I4/mmm,0.012083197,0.072499182,PN_DS6OSA6FDNL52EDDTVSYKPIUVPOMSXY6
4831_Al4V2.cif,Al4V2,I4_1/amd,0.273709322,1.642255931,PN_GS6KG5JRM6DMXFHWQ52RIJVAYXPOUMVO
4832_Pt2Sb2.cif,Pt2Sb2,Imma,-0.064201729,-0.256806918,PN_WYVUOGDHKCWIQTPJ7262Q2ADNUZOJZMG
4833_Mn2Nb.cif,Mn2Nb,I4/mmm,0.132424764,0.397274291,PN_YCS6HVYTEICKUXI35QBWD25UUFTYJX22
4834_In3V.cif,In3V,I4/mmm,0.22762681,0.91050724,PN_N4KT7KGPOW57OVEZADNA3ICNSDWJVS4I
4835_CaGa.cif,CaGa,Pm-3m,-0.428154641,-0.856309283,PN_YQ6IJCQMYBUKSXMJPAKC5HENN62YR63X
4836_NiSr.cif,NiSr,Pm-3m,0.147174675,0.29434935,PN_RJ4PYEPAZY4TVRTVH25OG3UCJ2W6ZXNC
4837_Ag6Fe2.cif,Ag6Fe2,P6_3/mmc,0.314575698,2.516605588,PN_VODC5EC4TZMFMPEAO2P7HSUCFYNX27DA
